Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
39		MeshCollider	62.0059	207.667	995.986				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
40		MeshCollider	62.0059	207.667	1001.822				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
41		MeshCollider	62.0059	207.667	997.931				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
42		MeshCollider	62.0059	207.667	994.0358				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
43		MeshCollider	62.0059	207.667	992.09				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
44		BoxCollider	56.4947	202.9129	1011.077		0.2588		0.9659	13.0866	1.0	8.6777	1.0	1.0	1.0				
45		BoxCollider	11.1477	202.8999	997.7999				1.0	17.9159	1.0	5.5731	1.0	1.0	1.0				
46		BoxCollider	58.5595	202.9129	985.3931		-0.2588		0.9659	17.5338	1.0	9.3814	1.0	1.0	1.0				
47		MeshCollider	48.2	203.3999	997.7999				1.0	1.0	1.0	1.0					SG_GH_GD_Floor03_Col		
48		BoxCollider	38.22	206.003	1030.208		-0.2588		0.9659	23.6187	1.0	0.8277	1.0	1.0	1.0				
49		BoxCollider	64.9	206.003	1026.4799		0.2588		0.9659	38.7253	1.0	0.8277	1.0	1.0	1.0				
50		BoxCollider	81.12	206.003	997.9199		0.7071		0.7071	38.7253	1.0	0.8277	1.0	1.0	1.0				
51		BoxCollider	65.3276	206.003	969.2092		0.9659		0.2588	38.7253	1.0	0.8277	1.0	1.0	1.0				
52		BoxCollider	38.3917	206.003	965.2293		0.9659		-0.2588	23.8005	1.0	0.8277	1.0	1.0	1.0				
53		BoxCollider	68.5883	206.003	1033.15		0.2588		0.9659	47.8774	1.0	0.8277	1.0	1.0	1.0				
54		BoxCollider	88.7406	206.003	998.0609		0.7071		0.7071	47.8774	1.0	0.8277	1.0	1.0	1.0				
55		BoxCollider	69.26	206.003	962.6799		0.9659		0.2588	47.8774	1.0	0.8277	1.0	1.0	1.0				
56		BoxCollider	36.7799	206.003	957.6799		0.9659		-0.2588	28.4823	1.0	0.8277	1.0	1.0	1.0				
57		BoxCollider	26.5599	206.003	967.76		0.5		-0.866	8.2488	1.0	0.8277	1.0	1.0	1.0				
58		BoxCollider	26.4333	206.003	1027.7929		-0.866		0.5	7.0554	1.0	0.6401	1.0	1.0	1.0				
59		BoxCollider	36.3815	206.003	1037.7349		-0.2588		0.9659	27.8145	1.0	0.8277	1.0	1.0	1.0				
60		MeshCollider	-5.63	199.6799	997.7999		-0.7071		0.7071	1.0	1.0	1.0					polySurface6434		
61		MeshCollider	72.33	203.27	956.27		0.9659		0.2588	1.0	1.0	1.0					polySurface6436		
62		MeshCollider	72.33	203.27	956.27		0.9659		0.2588	1.0	1.0	1.0					polySurface6442		
63		MeshCollider	72.33	203.27	956.27		0.9659		0.2588	1.0	1.0	1.0					polySurface6478		
64		MeshCollider	72.1485	203.27	1039.4589		0.2588		0.9659	1.0	1.0	1.0					polySurface6436		
65		MeshCollider	72.1485	203.27	1039.4589		0.2588		0.9659	1.0	1.0	1.0					polySurface6442		
66		MeshCollider	72.1485	203.27	1039.4589		0.2588		0.9659	1.0	1.0	1.0					polySurface6478		
67		MeshCollider	19.5	203.27	1023.89		0.866		-0.4999	1.0	1.0	1.0					polySurface6436		
68		MeshCollider	19.5	203.27	1023.89		0.866		-0.4999	1.0	1.0	1.0					polySurface6442		
69		MeshCollider	19.5	203.27	1023.89		0.866		-0.4999	1.0	1.0	1.0					polySurface6478		
70		MeshCollider	19.6299	203.27	971.95		0.5		-0.866	1.0	1.0	1.0					polySurface6436		
71		MeshCollider	19.6299	203.27	971.95		0.5		-0.866	1.0	1.0	1.0					polySurface6442		
72		MeshCollider	19.6299	203.27	971.95		0.5		-0.866	1.0	1.0	1.0					polySurface6478		
73		BoxCollider	80.4599	216.692	949.14		-0.9659		-0.2588	82.5531	1.0619	13.0	1.0	1.0	1.0				
74		BoxCollider	106.54	216.692	997.7		0.7071		0.7071	79.335	1.0619	13.0	1.0	1.0	1.0				
75		BoxCollider	77.6699	216.692	1048.1199		0.2588		0.9659	79.335	1.0619	13.0	1.0	1.0	1.0				
76		BoxCollider	17.0	216.692	1047.0899		-0.2588		0.9659	79.335	1.0619	13.0	1.0	1.0	1.0				
77		BoxCollider	-10.0399	216.692	997.2971		-0.7071		0.7071	79.335	1.0619	13.0	1.0	1.0	1.0				
78		BoxCollider	20.34	216.692	946.5999		-0.9659		0.2588	72.4786	1.0619	13.0	1.0	1.0	1.0				
79		CapsuleCollider	70.16	220.3899	997.7999	0.4999	-0.5	0.4999	0.5	4.1553	0.5845	4.1553	0.5	2.0	0.5	1			
80		SphereCollider	69.3899	220.02	997.7999	0.4999	-0.5	0.4999	0.5	1.7345	0.4341	2.6579	0.5	0.5	0.5				
81		MeshCollider	55.3699	203.3699	983.45		-0.866		0.5	1.0	1.0	1.0					polySurface6582		
82		MeshCollider	55.3699	203.3699	983.45		-0.866		0.5	1.0	1.0	1.0					polySurface6601		
83		MeshCollider	55.3699	203.3699	983.45		-0.866		0.5	1.0	1.0	1.0					polySurface6680		
84		MeshCollider	55.33	203.3699	1012.15		-0.4999		0.866	1.0	1.0	1.0					polySurface6582		
85		MeshCollider	55.33	203.3699	1012.15		-0.4999		0.866	1.0	1.0	1.0					polySurface6601		
86		MeshCollider	55.33	203.3699	1012.15		-0.4999		0.866	1.0	1.0	1.0					polySurface6680		
87		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7186		
88		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7272		
89		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7273		
90		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7330		
91		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					extracted_01		
92		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					polySurface5671		
93		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					polySurface6077		
94		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					polySurface6425		
95		MeshCollider	-328.76	199.36	1069.8609		-0.7071		0.7071	1.0	1.0	1.0					polySurface6434		
96		MeshCollider	-361.4226	199.36	1065.75		-0.7071		0.7071	1.0	1.0	1.0					polySurface6434		
97		MeshCollider	-269.5	203.3999	1028.6999		-0.7071		0.7071	1.0	1.0	1.0					polySurface6582		
98		MeshCollider	-269.5	203.3999	1028.6999		-0.7071		0.7071	1.0	1.0	1.0					polySurface6601		
99		MeshCollider	-269.5	203.3999	1028.6999		-0.7071		0.7071	1.0	1.0	1.0					polySurface6680		
100		MeshCollider	-247.8999	203.3999	1018.2				1.0	1.0	1.0	1.0					polySurface6710		
101		MeshCollider	-366.0927	199.6699	1065.54				1.0	0.3908	1.0	1.0					polySurface8386		
102		MeshCollider	-366.0927	199.6699	1065.54				1.0	0.3908	1.0	1.0					polySurface8538		
103		MeshCollider	-366.0927	199.6699	1065.54				1.0	0.3908	1.0	1.0					polySurface8620		
104		BoxCollider	317.1463	128.748	157.7205				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				3
105		BoxCollider	317.1463	128.748	157.7205				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				
106		BoxCollider	317.1727	128.748	166.2438				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				3
107		BoxCollider	317.1727	128.748	166.2438				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				
108		BoxCollider	318.9526	128.2279	158.7198				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				3
109		BoxCollider	318.9526	128.2279	158.7198				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				
110		BoxCollider	318.9126	128.2279	165.2028				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				3
111		BoxCollider	318.9126	128.2279	165.2028				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				
112		BoxCollider	313.7327	129.6968	185.7232		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
113		BoxCollider	313.7327	129.6968	185.7232		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
114		BoxCollider	318.1271	129.6968	138.3168				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
115		BoxCollider	318.1271	129.6968	138.3168				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
116		BoxCollider	311.4928	129.6968	187.7532		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
117		BoxCollider	311.4928	129.6968	187.7532		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
118		BoxCollider	320.3671	129.6968	136.2868				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
119		BoxCollider	320.3671	129.6968	136.2868				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
120		BoxCollider	318.1329	129.6968	185.6732		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
121		BoxCollider	318.1329	129.6968	185.6732		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
122		BoxCollider	313.7271	129.6968	138.3668				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
123		BoxCollider	313.7271	129.6968	138.3668				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
124		BoxCollider	320.4628	129.6968	187.8132		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
125		BoxCollider	320.4628	129.6968	187.8132		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
126		BoxCollider	311.397	129.6968	136.2268				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
127		BoxCollider	311.397	129.6968	136.2268				1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
128		BoxCollider	275.0835	115.8114	152.235		-0.7071		0.7071	1.0	1.0	1.0	0.3165	2.2496	1.6586				
129		BoxCollider	280.6742	121.8729	158.9309		-0.7071		-0.7071	1.0	1.0	1.0	0.3165	2.2496	1.6586				
130		BoxCollider	265.575	121.7763	168.4346		-1.0			1.0	1.0	1.0	0.3165	2.2496	1.6586				
131		BoxCollider	256.73	115.8244	137.6475		1.0			1.0	1.0	1.0	0.3165	2.2496	1.6586				
132		BoxCollider	241.4349	113.971	154.652				-1.0	1.0	1.0	1.0	0.9263	0.5569	0.7121				
133		BoxCollider	272.7099	114.961	141.8249		1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
134		BoxCollider	241.6679	113.971	155.5001				-1.0	1.0	1.0	1.0	0.9263	0.5569	0.7121				
135		BoxCollider	272.4769	114.961	140.9768		1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
136		BoxCollider	259.1348	113.971	147.4129		-0.9667		0.2558	1.0	1.0	1.0	0.9263	0.5569	0.7121				
137		BoxCollider	252.9105	113.971	143.5032	-0.0001	-0.7094	-0.0005	0.7047	1.0	1.0	1.0	0.9263	0.5569	0.7121				
138		BoxCollider	289.1438	113.2484	186.7138	0.0002	-0.9999	-0.0005	-0.0033	1.0	1.0	1.0	0.9263	0.5569	0.7121				
139		BoxCollider	253.0236	114.5554	143.9472		-0.8676	-0.0006	0.4971	1.0	1.0	1.0	0.9263	0.5569	0.7121				
140		BoxCollider	288.6997	113.8329	186.8267	0.0004	-0.965	-0.0004	-0.262	1.0	1.0	1.0	0.9263	0.5569	0.7121				
141		BoxCollider	258.6868	113.971	148.6808		-0.9253		0.379	1.0	1.0	1.0	0.9263	0.5569	0.7121				
142		BoxCollider	297.0878	113.3454	211.3058		-0.946		0.324	1.0	1.0	1.0	0.9263	0.5569	0.7121				
143		BoxCollider	295.0668	113.3454	212.2108		-0.9999		-0.0122	1.0	1.0	1.0	0.9263	0.5569	0.7121				
144		BoxCollider	240.688	113.971	155.5101		-0.324		-0.946	1.0	1.0	1.0	0.9263	0.5569	0.7121				
145		BoxCollider	273.457	114.961	140.9669		0.946		-0.324	1.0	1.0	1.0	0.9263	0.5569	0.7121				
146		BoxCollider	259.5878	113.971	147.8399		-0.9234		0.3837	0.9999	1.0	0.9999	0.9263	0.5569	0.7121				
147		BoxCollider	253.9889	113.9684	143.4331	0.0001	-0.9869	-0.0005	-0.1608	1.0	1.0	1.0	0.9263	0.5569	0.7121				
148		BoxCollider	240.4591	113.971	154.268		-0.7029		-0.7112	1.0	1.0	1.0	0.9263	0.5569	0.7121				
149		BoxCollider	273.6857	114.961	142.2089		0.7112		-0.7029	1.0	1.0	1.0	0.9263	0.5569	0.7121				
150		BoxCollider	241.1349	114.4783	155.6589		-0.0864		-0.9962	0.9999	1.0	0.9999	1.7412	0.5207	0.8159				
151		BoxCollider	273.0098	115.4683	140.8179		0.9962		-0.0864	1.0	1.0	1.0	1.7412	0.5207	0.8159				
152		BoxCollider	259.4507	114.4783	147.9911		-0.9409		0.3384	1.0	1.0	1.0	1.7412	0.5207	0.8159				
153		BoxCollider	253.47	114.0204	144.49		-0.9983		0.0569	0.9999	1.0	0.9999	1.7412	0.5207	0.8159				
154		BoxCollider	288.1571	113.2976	187.2731		-0.7462		-0.6656	1.0	1.0	1.0	1.7412	0.5207	0.8159				
155		BoxCollider	296.482	113.3272	212.322		-1.0			1.0	1.0	1.0	1.7412	0.5207	0.8159				
156		BoxCollider	242.944	113.9485	155.5072		-0.1128		-0.9936	1.0	1.0	1.0	0.9263	0.5569	0.7121				
157		BoxCollider	252.0133	113.9485	143.4828		0.804		-0.5945	1.0	1.0	1.0	0.9263	0.5569	0.7121				
158		BoxCollider	271.2009	114.9384	140.9698		0.9936		-0.1128	1.0	1.0	1.0	0.9263	0.5569	0.7121				
159		BoxCollider	296.8689	113.8615	212.2557		-1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
160		BoxCollider	240.8399	114.5124	154.7942				-1.0	1.0	1.0	1.0	0.9263	0.5569	0.7121				
161		BoxCollider	273.3049	115.5025	141.6829		1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
162		BoxCollider	294.1748	115.442	149.1087		-0.7071		0.7071	1.0	1.0	1.0	0.8408	1.5155	0.5014				
163		BoxCollider	302.8551	126.5111	147.6672		-0.7071		-0.7071	1.0	1.0	1.0	0.8408	1.5155	0.5014				
164		MeshCollider	301.811	114.6819	174.2779		1.0			1.0	1.0	1.0					SG_Com_WG_040Lajitong01_Col		
165		MeshCollider	265.51	120.635	170.447				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong01_Col		
166		MeshCollider	297.73	113.0612	199.3699				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
167		MeshCollider	268.2879	113.6884	166.9949		-0.9238		0.3826	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
168		BoxCollider	252.8043	115.6812	137.4727		-0.9487		-0.3159	1.0	1.0	1.0	0.4124	4.1399	1.2686				
169		BoxCollider	256.2341	115.5913	150.7369		0.7009		-0.7132	1.0	1.0	1.0	0.43	3.7999	1.2699				
170		MeshCollider	298.7399	113.069	182.1109		-0.7071		0.7071	1.0	1.0	1.0					SG_Gar_WG_ATM01_Col		
171		MeshCollider	298.7399	113.069	183.731		-0.7071		0.7071	1.0	1.0	1.0					SG_Gar_WG_ATM01_Col		
172		MeshCollider	240.809	113.7509	146.128				1.0	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
173		MeshCollider	291.657	113.053	211.8959		-1.0			1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
174		MeshCollider	293.5	113.053	211.8959		-1.0			1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
175		MeshCollider	242.3619	113.7509	146.128				1.0	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
176		MeshCollider	293.9169	114.666	155.1719		-0.7071		0.7071	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
177		MeshCollider	293.9169	114.666	153.576		-0.7071		0.7071	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
178		MeshCollider	300.3149	114.6984	170.8609		-1.0			1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
179		MeshCollider	298.95	114.6984	170.8609		-1.0			1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
180		MeshCollider	297.8649	114.6984	170.8609		-1.0			1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
181		MeshCollider	296.7789	114.6984	170.8609		-0.9631		0.269	1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
182		MeshCollider	283.13	114.0999	216.1499		-1.0			1.0948	1.0	1.0					SG_Gen_PR_Huatan01_Col		
183		BoxCollider	299.51	114.0774	210.429		-0.7071		0.7071	1.0	1.0	1.0	0.2199	1.2893	0.23				
184		BoxCollider	299.1099	114.0774	196.589		-0.7071		0.7071	1.0	1.0	1.0	0.2199	1.2893	0.23				
185		BoxCollider	270.25	115.3014	141.2799		-0.2289		0.9734	1.0	1.0	1.0	0.2199	1.2893	0.23				
186		BoxCollider	275.3602	115.3031	141.4028		0.3096		0.9508	1.0	1.0	1.0	0.2199	1.2893	0.23				
187		BoxCollider	299.51	114.0774	206.242		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
188		BoxCollider	299.1099	114.0774	192.4019		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
189		BoxCollider	271.8221	115.3031	142.3153		-0.2382		0.9712	1.0	1.0	1.0	2.89	1.2893	0.2599				
190		BoxCollider	299.51	114.0774	203.4199		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
191		BoxCollider	299.1099	114.0774	189.58		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
192		BoxCollider	299.51	114.0774	209.057		-0.7071		0.7071	1.0	1.0	1.0	2.95	1.2893	0.2099				
193		BoxCollider	299.1099	114.0774	195.2171		-0.7071		0.7071	1.0	1.0	1.0	2.95	1.2893	0.2099				
194		BoxCollider	269.2705	115.3014	140.2489		-0.391		0.9203	1.0	1.0	1.0	2.95	1.2893	0.2099				
195		BoxCollider	274.2514	115.3031	142.2108		0.3096		0.9508	1.0	1.0	1.0	2.95	1.2893	0.2099				
196		BoxCollider	242.473	114.887	164.8419		-0.3826		0.9238	1.0	1.0	1.0	0.6537	2.3414	0.816				
197		BoxCollider	293.8765	115.8695	141.6925		-0.7071		0.7071	1.0	1.0	1.0	0.6537	2.3414	0.816				
198		BoxCollider	241.8144	114.2013	165.565				1.0	1.0	1.0	1.0	0.3977	0.9981	0.3198				
199		MeshCollider	296.721	113.0727	201.817		-0.3826		0.9238	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
200		MeshCollider	296.7099	113.0727	198.32		-0.7071		0.7071	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
201		MeshCollider	265.14	113.7279	174.2899		-0.9822		-0.1875	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
202		MeshCollider	293.7799	114.6803	150.0599		-0.7458		0.666	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
203		MeshCollider	264.97	113.6989	175.5399				1.0	1.0	1.0	1.0					SG_Zone_WG_Langan05_Col		
204		MeshCollider	267.2709	113.6989	175.477				1.0	1.0	1.0	1.0					SG_Zone_WG_Langan05_Col		
205		MeshCollider	269.2479	113.6989	175.3899				1.0	1.0	1.0	1.0					SG_Zone_WG_Langan05_Col		
206		MeshCollider	270.04	113.7223	176.7389		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
207		MeshCollider	298.144	113.0749	177.694		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
208		MeshCollider	270.04	113.7223	177.8959		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
209		MeshCollider	298.144	113.0749	178.8509		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
210		MeshCollider	298.144	113.0749	180.242		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
211		BoxCollider	268.4692	114.7555	179.2559				1.0	1.0	1.0	1.0	1.0902	2.0558	1.0928				
212		BoxCollider	268.7862	114.7555	178.1779				1.0	1.0	1.0	1.0	1.0902	2.0558	1.0928				
213		BoxCollider	269.8883	114.7555	179.1889				1.0	1.0	1.0	1.0	1.0902	2.0558	1.0928				
214		BoxCollider	265.7583	114.4537	178.9468		0.7071		0.7071	1.0	1.0	1.0	1.5608	1.4694	3.6109				
215		BoxCollider	265.7583	115.9057	178.9468		0.7071		0.7071	1.0	1.0	1.0	1.5608	1.4694	3.6109				
216		MeshCollider	298.6419	114.6149	169.6739				1.0	1.0	1.4273	1.0					SG_Com_WG_Furnishing02_01_Col		
217		MeshCollider	255.1529	114.2456	217.1069		0.4999		0.866	1.0	1.0	1.0					SG_Com_WG_022Zhaji01_Col		
218		MeshCollider	260.1021	114.2456	219.9703		0.4999		0.866	1.0	1.0	1.0					SG_Com_WG_022Zhaji_Col		
219		MeshCollider	795.46	-64.83	-88.7183		0.3826		0.9238	1.0	1.0	1.0					SG_TrafficTub_Mesh__16		
220		MeshCollider	178.0	-260.0	782.0217				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__187		
221		MeshCollider	510.64	-18.4799	-773.0983		1.0			1.8882	0.4458	1.4621					SG_TrafficTub_Mesh__187		
222		MeshCollider	543.4099	5.2	-691.6082		1.0			1.8882	0.4458	1.4621					SG_TrafficTub_Mesh__187		
223		MeshCollider	-47.48	16.2399	-649.6682	0.7071	0.7071			0.9662	0.8438	1.2998					SG_TrafficTub_Mesh__187		
224		MeshCollider	226.8399	169.77	-354.9682	1.0				0.6246	0.0815	0.8403					SG_TrafficTub_Mesh__187		
225		MeshCollider	1196.64	103.0999	266.8998		0.7071		0.7071	0.6246	0.0815	1.3803					SG_TrafficTub_Mesh__187		
226		MeshCollider	178.0	-260.0	782.0217				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__188		
227		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__230		
228		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__243		
