Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
17		BoxCollider	836.3978	255.1799	265.6925		-0.7071		0.7071	94.8641	30.9186	1.74	1.0	1.0	1.0				
18		BoxCollider	927.6179	255.1799	329.4125		0.2588		0.9659	94.8641	30.9186	1.74	1.0	1.0	1.0				
19		BoxCollider	864.4678	255.1799	323.3624		-0.2588		0.9659	94.8641	30.9186	1.74	1.0	1.0	1.0				
20		BoxCollider	966.2578	255.1799	275.3924		0.7071		0.7071	94.8641	30.9186	1.74	1.0	1.0	1.0				
21		BoxCollider	878.2631	248.5402	224.3981	-0.1575	-0.7663	-0.588	0.2053	87.1192	33.8659	1.74	1.0	1.0	1.0				
22		BoxCollider	876.6782	248.5048	313.6637	-0.588	-0.2053	-0.1575	0.7663	87.1192	33.5145	1.74	1.0	1.0	1.0				
23		BoxCollider	951.9393	248.4084	270.5125	-0.4304	0.5609	0.4304	0.5609	87.1192	32.8475	1.74	1.0	1.0	1.0				
24		BoxCollider	901.3779	252.1999	269.4825	-0.4999	0.5	0.5	0.4999	25.7581	41.388	1.74	1.0	1.0	1.0				
25		BoxCollider	901.3779	252.1999	269.4825	-0.183	0.683	0.683	0.183	22.7459	44.1291	1.74	1.0	1.0	1.0				
26		BoxCollider	900.6879	252.1999	269.8924	0.183	0.683	0.683	-0.183	24.4944	43.5366	1.74	1.0	1.0	1.0				
27		BoxCollider	850.9401	248.5157	269.4403	-0.4304	-0.5609	-0.4304	0.5609	86.1522	33.5994	1.74	1.0	1.0	1.0				
28		BoxCollider	927.1522	248.464	312.4183	-0.588	0.2053	0.1575	0.7663	87.1192	33.1231	1.74	1.0	1.0	1.0				
29		BoxCollider	923.5529	249.9089	223.6676	-0.1575	0.7663	0.588	0.2053	87.1192	33.4994	1.74	1.0	1.0	1.0				
30		BoxCollider	909.4879	274.8999	268.4642		-0.7071		0.7071	147.2902	14.4785	141.2431	1.0	1.0	1.0				
31		MeshCollider	915.1978	207.634	274.5924		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
32		MeshCollider	915.1978	207.634	270.7015		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
33		MeshCollider	915.1978	207.634	266.8064		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
34		MeshCollider	915.1978	207.634	272.6424		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
35		MeshCollider	915.1978	207.634	268.7514		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
36		MeshCollider	915.1978	207.634	264.8565		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
37		MeshCollider	915.1937	207.667	275.5645				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
38		MeshCollider	915.1937	207.667	271.6734				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
39		MeshCollider	915.1937	207.667	267.7785				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
40		MeshCollider	915.1937	207.667	273.6145				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
41		MeshCollider	915.1937	207.667	269.7235				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
42		MeshCollider	915.1937	207.667	265.8284				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
43		MeshCollider	915.1937	207.667	263.8825				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
44		BoxCollider	909.6826	202.9129	282.8695		0.2588		0.9659	13.0866	1.0	8.6777	1.0	1.0	1.0				
45		BoxCollider	864.3355	202.8999	269.5924				1.0	17.9159	1.0	5.5731	1.0	1.0	1.0				
46		BoxCollider	911.7473	202.9129	257.1856		-0.2588		0.9659	17.5338	1.0	9.3814	1.0	1.0	1.0				
47		MeshCollider	901.3878	203.3999	269.5924				1.0	1.0	1.0	1.0					SG_GH_GD_Floor03_Col		
48		BoxCollider	891.4077	206.003	302.0004		-0.2588		0.9659	23.6187	1.0	0.8277	1.0	1.0	1.0				
49		BoxCollider	918.0878	206.003	298.2724		0.2588		0.9659	38.7253	1.0	0.8277	1.0	1.0	1.0				
50		BoxCollider	934.3079	206.003	269.7124		0.7071		0.7071	38.7253	1.0	0.8277	1.0	1.0	1.0				
51		BoxCollider	918.5156	206.003	241.0016		0.9659		0.2588	38.7253	1.0	0.8277	1.0	1.0	1.0				
52		BoxCollider	891.5797	206.003	237.0218		0.9659		-0.2588	23.8005	1.0	0.8277	1.0	1.0	1.0				
53		BoxCollider	921.7761	206.003	304.9426		0.2588		0.9659	47.8774	1.0	0.8277	1.0	1.0	1.0				
54		BoxCollider	941.9285	206.003	269.8533		0.7071		0.7071	47.8774	1.0	0.8277	1.0	1.0	1.0				
55		BoxCollider	922.4478	206.003	234.4725		0.9659		0.2588	47.8774	1.0	0.8277	1.0	1.0	1.0				
56		BoxCollider	889.9678	206.003	229.4725		0.9659		-0.2588	28.4823	1.0	0.8277	1.0	1.0	1.0				
57		BoxCollider	879.7479	206.003	239.5525		0.5		-0.866	8.2488	1.0	0.8277	1.0	1.0	1.0				
58		BoxCollider	879.6212	206.003	299.5857		-0.866		0.5	7.0554	1.0	0.6401	1.0	1.0	1.0				
59		BoxCollider	889.5692	206.003	309.5275		-0.2588		0.9659	27.8145	1.0	0.8277	1.0	1.0	1.0				
60		MeshCollider	847.5579	199.6799	269.5924		-0.7071		0.7071	1.0	1.0	1.0					polySurface6434		
61		MeshCollider	925.5178	203.27	228.0625		0.9659		0.2588	1.0	1.0	1.0					polySurface6436		
62		MeshCollider	925.5178	203.27	228.0625		0.9659		0.2588	1.0	1.0	1.0					polySurface6442		
63		MeshCollider	925.5178	203.27	228.0625		0.9659		0.2588	1.0	1.0	1.0					polySurface6478		
64		MeshCollider	925.3364	203.27	311.2517		0.2588		0.9659	1.0	1.0	1.0					polySurface6436		
65		MeshCollider	925.3364	203.27	311.2517		0.2588		0.9659	1.0	1.0	1.0					polySurface6442		
66		MeshCollider	925.3364	203.27	311.2517		0.2588		0.9659	1.0	1.0	1.0					polySurface6478		
67		MeshCollider	872.6879	203.27	295.6824		0.866		-0.4999	1.0	1.0	1.0					polySurface6436		
68		MeshCollider	872.6879	203.27	295.6824		0.866		-0.4999	1.0	1.0	1.0					polySurface6442		
69		MeshCollider	872.6879	203.27	295.6824		0.866		-0.4999	1.0	1.0	1.0					polySurface6478		
70		MeshCollider	872.8178	203.27	243.7424		0.5		-0.866	1.0	1.0	1.0					polySurface6436		
71		MeshCollider	872.8178	203.27	243.7424		0.5		-0.866	1.0	1.0	1.0					polySurface6442		
72		MeshCollider	872.8178	203.27	243.7424		0.5		-0.866	1.0	1.0	1.0					polySurface6478		
73		BoxCollider	933.6478	216.692	220.9324		-0.9659		-0.2588	82.5531	1.0619	13.0	1.0	1.0	1.0				
74		BoxCollider	959.7277	216.692	269.4924		0.7071		0.7071	79.335	1.0619	13.0	1.0	1.0	1.0				
75		BoxCollider	930.8577	216.692	319.9125		0.2588		0.9659	79.335	1.0619	13.0	1.0	1.0	1.0				
76		BoxCollider	870.1879	216.692	318.8825		-0.2588		0.9659	79.335	1.0619	13.0	1.0	1.0	1.0				
77		BoxCollider	843.1478	216.692	269.0895		-0.7071		0.7071	79.335	1.0619	13.0	1.0	1.0	1.0				
78		BoxCollider	873.5278	216.692	218.3925		-0.9659		0.2588	72.4786	1.0619	13.0	1.0	1.0	1.0				
79		CapsuleCollider	923.3479	220.3899	269.5924	0.4999	-0.5	0.4999	0.5	4.1553	0.5845	4.1553	0.5	2.0	0.5	1			
80		SphereCollider	922.5778	220.02	269.5924	0.4999	-0.5	0.4999	0.5	1.7345	0.4341	2.6579	0.5	0.5	0.5				
81		MeshCollider	908.5579	203.3699	255.2424		-0.866		0.5	1.0	1.0	1.0					polySurface6582		
82		MeshCollider	908.5579	203.3699	255.2424		-0.866		0.5	1.0	1.0	1.0					polySurface6601		
83		MeshCollider	908.5579	203.3699	255.2424		-0.866		0.5	1.0	1.0	1.0					polySurface6680		
84		MeshCollider	908.5178	203.3699	283.9425		-0.4999		0.866	1.0	1.0	1.0					polySurface6582		
85		MeshCollider	908.5178	203.3699	283.9425		-0.4999		0.866	1.0	1.0	1.0					polySurface6601		
86		MeshCollider	908.5178	203.3699	283.9425		-0.4999		0.866	1.0	1.0	1.0					polySurface6680		
87		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7186		
88		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7272		
89		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7273		
90		MeshCollider	-265.66	203.3999	1069.8609				1.0	1.0	1.0	1.0					polySurface7330		
91		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					extracted_01		
92		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					polySurface5671		
93		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					polySurface6077		
94		MeshCollider	-255.8	203.3999	1061.5999		0.7071		0.7071	1.0	1.0	1.0					polySurface6425		
95		MeshCollider	-328.76	199.36	1069.8609		-0.7071		0.7071	1.0	1.0	1.0					polySurface6434		
96		MeshCollider	-361.4226	199.36	1065.75		-0.7071		0.7071	1.0	1.0	1.0					polySurface6434		
97		MeshCollider	-269.5	203.3999	1028.6999		-0.7071		0.7071	1.0	1.0	1.0					polySurface6582		
98		MeshCollider	-269.5	203.3999	1028.6999		-0.7071		0.7071	1.0	1.0	1.0					polySurface6601		
99		MeshCollider	-269.5	203.3999	1028.6999		-0.7071		0.7071	1.0	1.0	1.0					polySurface6680		
100		MeshCollider	-247.8999	203.3999	1018.2				1.0	1.0	1.0	1.0					polySurface6710		
101		MeshCollider	-366.0927	199.6699	1065.54				1.0	0.3908	1.0	1.0					polySurface8386		
102		MeshCollider	-366.0927	199.6699	1065.54				1.0	0.3908	1.0	1.0					polySurface8538		
103		MeshCollider	-366.0927	199.6699	1065.54				1.0	0.3908	1.0	1.0					polySurface8620		
104		MeshCollider	333.164	287.2749	223.3079				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
105		MeshCollider	329.79	287.3382	220.46		-0.7071		0.7071	1.0	1.0	1.0					SG_Gen_WG_Bench01_Col		
106		MeshCollider	378.6799	127.4789	174.6		-0.866		0.5	0.6906	0.6906	0.6906					SG_Com_WG_025Zhiwu04_Col		
107		BoxCollider	317.1463	128.748	157.7205				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				3
108		BoxCollider	317.1463	128.748	157.7205				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				
109		BoxCollider	317.1727	128.748	166.2438				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				3
110		BoxCollider	317.1727	128.748	166.2438				1.0	0.2662	0.2662	0.2662	1.5206	19.0	1.3645				
111		BoxCollider	318.9526	128.2279	158.7198				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				3
112		BoxCollider	318.9526	128.2279	158.7198				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				
113		BoxCollider	318.9126	128.2279	165.2028				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				3
114		BoxCollider	318.9126	128.2279	165.2028				1.0	0.205	0.205	0.205	1.5206	19.0	1.3645				
115		BoxCollider	309.2128	130.1251	185.7631		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
116		BoxCollider	309.2128	130.1251	185.7631		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
117		BoxCollider	338.047	130.1251	138.7568				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
118		BoxCollider	338.047	130.1251	138.7568				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
119		BoxCollider	315.9328	130.1251	185.783		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
120		BoxCollider	315.9328	130.1251	185.783		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
121		BoxCollider	330.9271	130.1251	138.5267				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
122		BoxCollider	330.9271	130.1251	138.5267				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
123		BoxCollider	323.6528	130.1251	185.7131		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
124		BoxCollider	323.6528	130.1251	185.7131		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
125		BoxCollider	322.777	130.1251	138.6468				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
126		BoxCollider	322.777	130.1251	138.6468				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
127		BoxCollider	330.9628	130.1251	185.7131		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
128		BoxCollider	330.9628	130.1251	185.7131		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
129		BoxCollider	316.2171	130.1251	138.4768				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
130		BoxCollider	316.2171	130.1251	138.4768				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
131		BoxCollider	338.3328	130.1251	185.7131		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
132		BoxCollider	338.3328	130.1251	185.7131		-1.0			0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
133		BoxCollider	309.327	130.1251	138.7167				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				3
134		BoxCollider	309.327	130.1251	138.7167				-1.0	0.3972	0.3972	0.3972	1.5206	19.0	1.3645				
135		BoxCollider	275.2496	115.8114	151.9739		-0.7071		0.7071	1.0	1.0	1.0	0.3165	2.2496	1.6586				
136		BoxCollider	280.6742	121.8729	158.9309		-0.7071		-0.7071	1.0	1.0	1.0	0.3165	2.2496	1.6586				
137		BoxCollider	265.575	121.7763	168.4346		-1.0			1.0	1.0	1.0	0.3165	2.2496	1.6586				
138		BoxCollider	256.73	115.8244	137.6475		1.0			1.0	1.0	1.0	0.3165	2.2496	1.6586				
139		BoxCollider	241.4349	113.971	154.652				-1.0	1.0	1.0	1.0	0.9263	0.5569	0.7121				
140		BoxCollider	272.7099	114.961	141.8249		1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
141		BoxCollider	296.4898	126.3775	140.1799		0.6637		-0.7479	1.0	1.0	1.0	0.9263	0.5569	0.7121				
142		BoxCollider	304.4271	126.3775	177.253		0.2165		-0.9762	1.0	1.0	1.0	0.9263	0.5569	0.7121				
143		BoxCollider	241.6679	113.971	155.5001				-1.0	1.0	1.0	1.0	0.9263	0.5569	0.7121				
144		BoxCollider	272.4769	114.961	140.9768		1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
145		BoxCollider	298.0198	126.3775	139.9598		0.9435		-0.3312	1.0	1.0	1.0	0.9263	0.5569	0.7121				
146		BoxCollider	307.3931	126.3775	177.9378		-0.3312		-0.9435	1.0	1.0	1.0	0.9263	0.5569	0.7121				
147		BoxCollider	295.6755	126.3775	140.5121		0.6637		-0.7479	1.0	1.0	1.0	0.9263	0.5569	0.7121				
148		BoxCollider	304.2799	126.3775	178.1201		0.2165		-0.9762	1.0	1.0	1.0	0.9263	0.5569	0.7121				
149		BoxCollider	258.8988	113.971	147.4208		-0.9667		0.2558	1.0	1.0	1.0	0.9263	0.5569	0.7121				
150		BoxCollider	254.9971	113.971	142.8804	-0.0001	-0.7094	-0.0005	0.7047	1.0	1.0	1.0	0.9263	0.5569	0.7121				
151		BoxCollider	289.1438	113.2484	186.7138	0.0002	-0.9999	-0.0005	-0.0033	1.0	1.0	1.0	0.9263	0.5569	0.7121				
152		BoxCollider	254.779	114.5554	142.9851		-0.8676	-0.0006	0.4971	1.0	1.0	1.0	0.9263	0.5569	0.7121				
153		BoxCollider	288.6997	113.8329	186.8267	0.0004	-0.965	-0.0004	-0.262	1.0	1.0	1.0	0.9263	0.5569	0.7121				
154		BoxCollider	258.4508	113.971	148.6889		-0.9253		0.379	1.0	1.0	1.0	0.9263	0.5569	0.7121				
155		BoxCollider	297.0878	113.3454	211.3058		-0.946		0.324	1.0	1.0	1.0	0.9263	0.5569	0.7121				
156		BoxCollider	295.0668	113.3454	212.2108		-0.9999		-0.0122	1.0	1.0	1.0	0.9263	0.5569	0.7121				
157		BoxCollider	240.688	113.971	155.5101		-0.324		-0.946	1.0	1.0	1.0	0.9263	0.5569	0.7121				
158		BoxCollider	273.457	114.961	140.9669		0.946		-0.324	1.0	1.0	1.0	0.9263	0.5569	0.7121				
159		BoxCollider	298.7785	126.3775	139.3394		0.7853		-0.619	1.0	1.0	1.0	0.9263	0.5569	0.7121				
160		BoxCollider	306.6344	126.3775	178.5581		-0.619		-0.7853	0.9999	1.0	0.9999	0.9263	0.5569	0.7121				
161		BoxCollider	295.549	126.3775	139.5401		0.3855		-0.9226	1.0	1.0	1.0	0.9263	0.5569	0.7121				
162		BoxCollider	303.3875	126.3775	177.7147		-0.1115		-0.9937	1.0	1.0	1.0	0.9263	0.5569	0.7121				
163		BoxCollider	259.3518	113.971	147.8479		-0.9234		0.3837	0.9999	1.0	0.9999	0.9263	0.5569	0.7121				
164		BoxCollider	240.4591	113.971	154.268		-0.7029		-0.7112	1.0	1.0	1.0	0.9263	0.5569	0.7121				
165		BoxCollider	273.6857	114.961	142.2089		0.7112		-0.7029	1.0	1.0	1.0	0.9263	0.5569	0.7121				
166		BoxCollider	241.1349	114.4783	155.6589		-0.0864		-0.9962	0.9999	1.0	0.9999	1.7412	0.5207	0.8159				
167		BoxCollider	273.0098	115.4683	140.8179		0.9962		-0.0864	1.0	1.0	1.0	1.7412	0.5207	0.8159				
168		BoxCollider	298.3366	126.8846	139.5027		0.9114		-0.4115	1.0	1.0	1.0	1.7412	0.5207	0.8159				
169		BoxCollider	307.0765	126.8846	178.3948		-0.4114		-0.9114	1.0	1.0	1.0	1.7412	0.5207	0.8159				
170		BoxCollider	295.4544	126.8846	140.0018		0.5966		-0.8025	1.0	1.0	1.0	1.7412	0.5207	0.8159				
171		BoxCollider	303.7297	126.8846	178.0386		0.1313		-0.9913	1.0	1.0	1.0	1.7412	0.5207	0.8159				
172		BoxCollider	259.2145	114.4783	147.999		-0.9409		0.3384	1.0	1.0	1.0	1.7412	0.5207	0.8159				
173		BoxCollider	254.263	114.0204	144.507		-0.9496		0.3134	1.0	1.0	1.0	1.7412	0.5207	0.8159				
174		BoxCollider	288.1571	113.2976	187.2731		-0.7462		-0.6656	1.0	1.0	1.0	1.7412	0.5207	0.8159				
175		BoxCollider	296.482	113.3272	212.322		-1.0			1.0	1.0	1.0	1.7412	0.5207	0.8159				
176		BoxCollider	242.944	113.9485	155.5072		-0.1128		-0.9936	1.0	1.0	1.0	0.9263	0.5569	0.7121				
177		BoxCollider	254.0377	113.9485	143.5019		0.804		-0.5945	1.0	1.0	1.0	0.9263	0.5569	0.7121				
178		BoxCollider	271.2009	114.9384	140.9698		0.9936		-0.1128	1.0	1.0	1.0	0.9263	0.5569	0.7121				
179		BoxCollider	295.8203	126.3547	141.7798		0.5751		-0.818	1.0	1.0	1.0	0.9263	0.5569	0.7121				
180		BoxCollider	305.4331	126.3547	178.6656		0.1049		-0.9944	1.0	1.0	1.0	0.9263	0.5569	0.7121				
181		BoxCollider	296.8689	113.8615	212.2557		-1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
182		BoxCollider	240.8399	114.5124	154.7942				-1.0	1.0	1.0	1.0	0.9263	0.5569	0.7121				
183		BoxCollider	273.3049	115.5025	141.6829		1.0			1.0	1.0	1.0	0.9263	0.5569	0.7121				
184		BoxCollider	299.1073	126.9188	139.9934		0.9435		-0.3312	1.0	1.0	1.0	0.9263	0.5569	0.7121				
185		BoxCollider	306.3056	126.3714	177.9042		-0.3312		-0.9435	1.0	1.0	1.0	0.9263	0.5569	0.7121				
186		BoxCollider	296.2781	126.9188	139.606		0.6637		-0.7479	1.0	1.0	1.0	0.9263	0.5569	0.7121				
187		BoxCollider	303.828	126.9188	177.1302		0.2165		-0.9762	1.0	1.0	1.0	0.9263	0.5569	0.7121				
188		BoxCollider	294.1188	115.442	144.0917		-0.7071		0.7071	1.0	1.0	1.0	0.8408	1.5155	0.5014				
189		BoxCollider	302.991	126.8229	150.2982		-0.7071		-0.7071	1.0	1.0	1.0	0.8408	1.5155	0.5014				
190		MeshCollider	301.811	114.6819	174.2779		1.0			1.0	1.0	1.0					SG_Com_WG_040Lajitong01_Col		
191		MeshCollider	265.51	120.635	170.447				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong01_Col		
192		MeshCollider	297.73	113.0612	199.3699				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
193		MeshCollider	268.209	113.6884	166.916		-0.9238		0.3826	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
194		BoxCollider	254.9423	115.6812	136.7928		-0.9487		-0.3159	1.0	1.0	1.0	0.4124	4.1399	1.2686				
195		BoxCollider	256.2341	115.5913	150.7369		0.7009		-0.7132	1.0	1.0	1.0	0.43	3.7999	1.2699				
196		MeshCollider	298.7399	113.069	182.1109		-0.7071		0.7071	1.0	1.0	1.0					SG_Gar_WG_ATM01_Col		
197		MeshCollider	298.7399	113.069	183.731		-0.7071		0.7071	1.0	1.0	1.0					SG_Gar_WG_ATM01_Col		
198		MeshCollider	240.809	113.7509	146.128				1.0	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
199		MeshCollider	291.657	113.053	211.8959		-1.0			1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
200		MeshCollider	293.5	113.053	211.8959		-1.0			1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
201		MeshCollider	242.3619	113.7509	146.128				1.0	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
202		MeshCollider	293.9169	114.666	155.1719		-0.7071		0.7071	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
203		MeshCollider	296.0	114.0	154.0		-0.7071		0.7071	1.0	1.0	1.0					SG_Com_WG_Souhuoji_Col		
204		MeshCollider	300.3149	114.6984	170.8609		-1.0			1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
205		MeshCollider	298.95	114.6984	170.8609		-1.0			1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
206		MeshCollider	297.8649	114.6984	170.8609		-1.0			1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
207		MeshCollider	296.7789	114.6984	170.8609		-0.9631		0.269	1.0	1.0	1.0					SG_Com_WG_Zhuoyi01_03_Col		
208		MeshCollider	283.13	114.0999	216.1499		-1.0			1.0948	1.0	1.0					SG_Gen_PR_Huatan01_Col		
209		MeshCollider	336.9898	127.1399	140.8699				-1.0	0.7029	1.0	1.0					SG_Gen_PR_Huatan01_Col		
210		MeshCollider	319.565	127.1399	183.2899		-1.0			0.7029	1.0	1.0					SG_Gen_PR_Huatan01_Col		
211		MeshCollider	328.7749	127.1399	140.8699				-1.0	0.7029	1.0	1.0					SG_Gen_PR_Huatan01_Col		
212		MeshCollider	327.7802	127.1399	183.2899		-1.0			1.1644	1.0	1.0					SG_Gen_PR_Huatan01_Col		
213		MeshCollider	312.3447	127.1353	140.8699				-1.0	0.6199	1.0	1.0					SG_Gen_PR_Huatan01_Col		
214		MeshCollider	306.2533	127.1399	183.2899		-1.0			0.436	1.0	1.0					SG_Gen_PR_Huatan01_Col		
215		MeshCollider	342.0866	127.1399	140.8699				-1.0	0.436	1.0	1.0					SG_Gen_PR_Huatan01_Col		
216		BoxCollider	299.51	114.0774	210.429		-0.7071		0.7071	1.0	1.0	1.0	0.2199	1.2893	0.23				
217		BoxCollider	299.1099	114.0774	196.589		-0.7071		0.7071	1.0	1.0	1.0	0.2199	1.2893	0.23				
218		BoxCollider	270.25	115.3014	141.2799		-0.2289		0.9734	1.0	1.0	1.0	0.2199	1.2893	0.23				
219		BoxCollider	298.131	126.7177	143.5382		0.1064		0.9943	1.0	1.0	1.0	0.2199	1.2893	0.23				
220		BoxCollider	275.3602	115.3031	141.4028		0.3096		0.9508	1.0	1.0	1.0	0.2199	1.2893	0.23				
221		BoxCollider	300.798	126.7194	139.184		0.6071		0.7946	1.0	1.0	1.0	0.2199	1.2893	0.23				
222		BoxCollider	306.2007	126.7194	176.2171		0.9806		0.1957	0.9999	1.0	0.9999	0.2199	1.2893	0.23				
223		BoxCollider	299.51	114.0774	206.242		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
224		BoxCollider	299.1099	114.0774	192.4019		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
225		BoxCollider	271.8221	115.3031	142.3153		-0.2382		0.9712	1.0	1.0	1.0	2.89	1.2893	0.2599				
226		BoxCollider	298.6064	126.7194	142.1076		0.0968		0.9952	1.0	1.0	1.0	2.89	1.2893	0.2599				
227		BoxCollider	308.8204	126.7194	178.764		0.73		0.6833	1.0	1.0	1.0	2.89	1.2893	0.2599				
228		BoxCollider	299.51	114.0774	203.4199		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
