Id	ChapterId	PreStageId	MapId	StarCondition	StarDesc	CellId	Name	MeshIcon	MeshDesc	SettleDesc	SettleRoleIcon	ChapterRoleIcon
1024	202	1023	2004	[862626, 862633, 862644]	['分数达到10分', '分数达到70分', '分数达到122分']		艾拉的委托4	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Blud.png']	['灰色的线团是不可以染色的。', '可以把普通线团染成紫色。', '可以把普通线团染成蓝色。']	['唔嗯！就这样把右边的红色线团染成蓝色，然后和左边的蓝色线团相连吧~', '斜奏小姐真是心灵手巧，以后我们可要多多合作哦~']	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png
1025	202	1024	2005	[862626, 862632, 862648]	['分数达到10分', '分数达到60分', '分数达到147分']		八咫的委托5	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Blud.png']	['灰色的线团是不可以染色的。', '可以把普通线团染成紫色。', '可以把普通线团染成蓝色。']	['一眼就能看出，应该先把下面的红色线团染成蓝色。', '舒适合身，运动自如，谢啦斜奏，晚上请你吃大餐。']	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png
1031	203		3001	[862624, 862649, 862627]	['分数达到1分', '分数达到6分', '完成1个终点格']		丽芙的委托1	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png']	['从篮子发射后在发射方向上填补红色的线团。']	['找一找能填充最多线团的发射方向吧。', '色彩搭配恰到好处，袖口花边也很可爱，辛苦你了，斜奏小姐。']	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png
1032	203	1031	3002	[862626, 862631, 862639]	['分数达到10分', '分数达到50分', '分数达到140分']		丽芙的委托2	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['从篮子发射后在发射方向上填补红色的线团。', '可以把普通线团染成紫色。']	['填充丝线，将它们连到一起吧。', '色彩搭配恰到好处，袖口花边也很可爱，辛苦你了，斜奏小姐。']	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png
1033	203	1032	3003	[862626, 862634, 862650]	['分数达到10分', '分数达到80分', '分数达到151分']		七实的委托3	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['从篮子发射后在发射方向上填补红色的线团。', '可以把普通线团染成紫色。']	['让一让！要先让灰色线团进入篮子喔！', '这件星星披风好帅气！七实超级喜欢！']	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png
1034	203	1033	3004	[862626, 862634, 862638]	['分数达到10分', '分数达到80分', '分数达到120分']		丽芙的委托4	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['从篮子发射后在发射方向上填补红色的线团。', '可以把普通线团染成紫色。']	['先让紫色染料进入篮子吧。', '色彩搭配恰到好处，袖口花边也很可爱，辛苦你了，斜奏小姐。']	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png
1035	203	1034	3005	[862626, 862631, 862651]	['分数达到10分', '分数达到50分', '分数达到143分']		七实的委托5	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Blud.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['从篮子发射后在发射方向上填补红色的线团。', '从篮子发射后在发射方向上填补蓝色的线团。', '可以把普通线团染成紫色。']	['唔……灰色线团和紫色染料挡住了填充线团的位置，让七实想想该怎么办……', '这件星星披风好帅气！七实超级喜欢！']	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png
1041	204		4001	[862625, 862635, 862627]	['分数达到5分', '分数达到90分', '完成1个终点格']		八咫的委托1	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid07Purple.png']	['可以将发射方向上的所有格子染成紫色。']	['嗯，像这样把所有线团都染成紫色试试。', '舒适合身，运动自如，谢啦斜奏，晚上请你吃大餐。']	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png
1042	204	1041	4002	[862625, 862632, 862652]	['分数达到5分', '分数达到60分', '分数达到92分']		八咫的委托2	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid07Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png']	['可以将发射方向上的所有格子染成紫色。', '灰色的线团是不可以染色的。']	['根据我的观察，连线的起点应该在最左边。', '舒适合身，运动自如，谢啦斜奏，晚上请你吃大餐。']	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png
1043	204	1042	4003	[862625, 862632, 862653]	['分数达到5分', '分数达到60分', '分数达到112分']		艾拉的委托3	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid07Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png']	['可以将发射方向上的所有格子染成紫色。', '灰色的线团是不可以染色的。', '从篮子发射后在发射方向上填补红色的线团。']	['协同创作，让我们把最上面的蓝色线团也染成紫色吧~', '斜奏小姐真是心灵手巧，以后我们可要多多合作哦~']	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png
1044	204	1043	4004	[862626, 862632, 862654]	['分数达到10分', '分数达到60分', '分数达到153分']		八咫的委托4	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid07Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Blud.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png']	['可以将发射方向上的所有格子染成紫色。', '从篮子发射后在发射方向上填补蓝色的线团。', '从篮子发射后在发射方向上填补红色的线团。']	['在最上面填充蓝色线团之后，染成紫色好了。', '舒适合身，运动自如，谢啦斜奏，晚上请你吃大餐。']	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png
1045	204	1044	4005	[862626, 862632, 862655]	['分数达到10分', '分数达到60分', '分数达到155分']		艾拉的委托5	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid07Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Blud.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid08Red.png']	['可以将发射方向上的所有格子染成紫色。', '从篮子发射后在发射方向上填补蓝色的线团。', '从篮子发射后在发射方向上填补红色的线团。']	['看，红色线团可能会挡住填充的位置，先处理好它吧~', '斜奏小姐真是心灵手巧，以后我们可要多多合作哦~']	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png
