Id	Name	ActivityTimeId	StagePrefix	ActivityCondition	OpenCondition	BannerIcon	Background	ChapterIcon	FubenPrefab	FightStagePrefab	StoryStagePrefab	StoryStageDetailBg	StoryStageDetailIcon	StageIds	Order	NewTag
18	适配拟合·瑞雪		RX-	[8006]	[1002132]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter18.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg18.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner12.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterRuiXueStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101070]	18	新辅助机
19	适配拟合·熠空		YK-	[8006]	[1002133]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter19.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg19.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner13.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterYiKongStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101074]	19	新辅助机
20	适配拟合·鮟棘		AJ-	[8006]	[1002134]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter20.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg20.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner14.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterAnJiStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101078]	20	新辅助机
21	适配拟合·杼菱		ZL-	[8006]	[1002135]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter21.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg21.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner15.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterAnJiStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101081]	21	新辅助机
22	适配拟合·彼莉		BL-	[8006]	[1002136]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter22.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg22.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner16.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBiliStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101083]	22	新辅助机
23	适配拟合·雪歌		XG-	[8006]	[1002137]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter23.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg23.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner17.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBiliStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101086]	23	新辅助机
24	适配拟合·啸牙		XY-	[8006]	[1002138]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter26.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg26.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner20.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterXiaoyaStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101092]	24	新辅助机
25	适配拟合·幻影剑		HYJ-	[8006]	[1002139]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter24.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg24.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner18.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterHuanyingjianStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101088]	25	异界装备
26	适配拟合·科沃兹		KWZ-	[8006]	[1002140]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter25.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg25.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner19.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterKewoziiStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101089]	26	异界装备
27	适配拟合·浊璃		ZL-	[8006]	[1002141]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter27.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg27.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner21.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterZhuoLiStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101095]	27	新辅助机
28	适配拟合·鳞垒		LL-	[8006]	[1002142]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter28.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg28.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner22.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterLinleiStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101103]	28	新辅助机
29	适配拟合·浮浮		FF-	[8006]	[1002143]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter29.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg29.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner23.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterFufuStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101106]	29	新辅助机
30	适配拟合·吡啵	43201	BB-	[8006]	[1002144]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter30.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg30.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner24.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBiboStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101108]	30	新辅助机
31	适配拟合·波灵	44702	BL-	[8006]	[1002145]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter31.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg31.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner25.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBuzzlingStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101110]	31	新辅助机
