Id	Name	Type	SubType	RoundId	Icon	DifficultyId	Desc	TaskId	Percent	RewardId	MailId
575	关口突破Ⅱ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计击破3个关口	95445			
576	封锁突破Ⅰ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计突破1个孤崖关塞	95446			
577	封锁突破Ⅰ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计突破1个孤崖关塞	95447			
578	封锁突破Ⅰ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计突破1个孤崖关塞	95448			
579	首轮击破1周目的BOSS-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	首轮击破1周目的BOSS	95449			
580	首轮击破2周目的BOSS-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	首轮击破2周目的BOSS	95450			
581	首轮击破3周目的BOSS-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	首轮击破3周目的BOSS	95451			
582	首轮击破4周目的BOSS-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	首轮击破4周目的BOSS	95452			
583	首轮击破5周目的BOSS-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	首轮击破5周目的BOSS	95453			
584	次轮击破1周目的BOSS-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	次轮击破1周目的BOSS	95454			
585	次轮击破2周目的BOSS-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	次轮击破2周目的BOSS	95455			
586	次轮击破3周目的BOSS-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	次轮击破3周目的BOSS	95456			
587	次轮击破4周目的BOSS-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	次轮击破4周目的BOSS	95457			
588	次轮击破5周目的BOSS-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	次轮击破5周目的BOSS	95458			
589	三轮击破1周目的BOSS-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	三轮击破1周目的BOSS	95459			
590	三轮击破2周目的BOSS-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	三轮击破2周目的BOSS	95460			
591	三轮击破3周目的BOSS-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	三轮击破3周目的BOSS	95461			
592	三轮击破4周目的BOSS-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	三轮击破4周目的BOSS	95462			
593	三轮击破5周目的BOSS-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	三轮击破5周目的BOSS	95463			
594	首轮挑战Ⅰ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征3次	95464			
595	首轮挑战Ⅱ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征6次	95465			
596	首轮挑战Ⅲ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征9次	95466			
597	首轮挑战Ⅳ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征12次	95467			
598	首轮挑战Ⅴ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征15次	95468			
599	首轮挑战Ⅵ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征18次	95469			
600	首轮挑战Ⅶ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征21次	95470			
601	首轮挑战VIII-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征24次	95471			
602	首轮挑战IX-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征27次	95472			
603	次轮挑战Ⅰ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征3次	95473			
604	次轮挑战Ⅱ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征6次	95474			
605	次轮挑战Ⅲ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征9次	95475			
606	次轮挑战Ⅳ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征12次	95476			
607	次轮挑战Ⅴ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征15次	95477			
608	次轮挑战Ⅵ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征18次	95478			
609	次轮挑战Ⅶ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征21次	95479			
610	次轮挑战VIII-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征24次	95480			
611	次轮挑战IX-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征27次	95481			
612	三轮挑战Ⅰ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征3次	95482			
613	三轮挑战Ⅱ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征6次	95483			
614	三轮挑战Ⅲ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征9次	95484			
615	三轮挑战Ⅳ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征12次	95485			
616	三轮挑战Ⅴ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征15次	95486			
617	三轮挑战Ⅵ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征18次	95487			
618	三轮挑战Ⅶ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征21次	95488			
619	三轮挑战VIII-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征24次	95489			
620	三轮挑战IX-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计挑战众志行征27次	95490			
621	首轮积分Ⅰ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得4000行征积分	95491			
622	首轮积分Ⅱ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得8000行征积分	95492			
623	首轮积分Ⅲ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得12000行征积分	95493			
624	首轮积分Ⅳ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得16000行征积分	95494			
625	首轮积分Ⅴ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得20000行征积分	95495			
626	首轮积分Ⅵ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得22000行征积分	95496			
627	首轮积分Ⅶ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得24000行征积分	95497			
628	次轮积分Ⅰ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得4000行征积分	95498			
629	次轮积分Ⅱ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得8000行征积分	95499			
630	次轮积分Ⅲ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得12000行征积分	95500			
631	次轮积分Ⅳ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得16000行征积分	95501			
632	次轮积分Ⅴ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得20000行征积分	95502			
633	次轮积分Ⅵ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得22000行征积分	95503			
634	次轮积分Ⅶ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得24000行征积分	95504			
635	三轮积分Ⅰ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得4000行征积分	95505			
636	三轮积分Ⅱ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得8000行征积分	95506			
637	三轮积分Ⅲ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得12000行征积分	95507			
638	三轮积分Ⅳ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得16000行征积分	95508			
639	三轮积分Ⅴ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得20000行征积分	95509			
640	三轮积分Ⅵ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得22000行征积分	95510			
641	三轮积分Ⅶ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累积获得24000行征积分	95511			
642	关口突破Ⅰ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破1个关口	95512			
643	关口突破Ⅱ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破2个关口	95513			
644	关口突破Ⅲ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破3个关口	95514			
645	关口突破Ⅳ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破4个关口	95515			
646	关口突破Ⅴ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破5个关口	95516			
647	关口突破Ⅰ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破1个关口	95517			
648	关口突破Ⅱ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破2个关口	95518			
649	关口突破Ⅲ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破3个关口	95519			
650	关口突破Ⅳ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破4个关口	95520			
651	关口突破Ⅴ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破5个关口	95521			
652	关口突破Ⅰ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破1个关口	95522			
653	关口突破Ⅱ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破2个关口	95523			
654	关口突破Ⅲ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破3个关口	95524			
655	关口突破Ⅳ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破4个关口	95525			
656	关口突破Ⅴ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计击破5个关口	95526			
657	封锁突破Ⅰ-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计突破1个孤崖关塞	95527			
658	封锁突破Ⅰ-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计突破1个孤崖关塞	95528			
659	封锁突破Ⅰ-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	累计突破1个孤崖关塞	95529			
660	首轮击破1周目的BOSS-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	首轮击破1周目的BOSS	95530			
661	首轮击破2周目的BOSS-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	首轮击破2周目的BOSS	95531			
662	首轮击破3周目的BOSS-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	首轮击破3周目的BOSS	95532			
663	首轮击破4周目的BOSS-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	首轮击破4周目的BOSS	95533			
664	首轮击破5周目的BOSS-险要	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	首轮击破5周目的BOSS	95534			
665	次轮击破1周目的BOSS-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	次轮击破1周目的BOSS	95535			
666	次轮击破2周目的BOSS-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	次轮击破2周目的BOSS	95536			
667	次轮击破3周目的BOSS-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	次轮击破3周目的BOSS	95537			
668	次轮击破4周目的BOSS-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	次轮击破4周目的BOSS	95538			
669	次轮击破5周目的BOSS-险要	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	次轮击破5周目的BOSS	95539			
670	三轮击破1周目的BOSS-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	三轮击破1周目的BOSS	95540			
671	三轮击破2周目的BOSS-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	三轮击破2周目的BOSS	95541			
672	三轮击破3周目的BOSS-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	三轮击破3周目的BOSS	95542			
673	三轮击破4周目的BOSS-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	三轮击破4周目的BOSS	95543			
674	三轮击破5周目的BOSS-险要	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	三轮击破5周目的BOSS	95544			
675	次轮挑战Ⅰ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征3次	95545			
676	次轮挑战Ⅱ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征6次	95546			
677	次轮挑战Ⅲ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征9次	95547			
678	次轮挑战Ⅳ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征12次	95548			
679	次轮挑战Ⅴ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征15次	95549			
680	次轮挑战Ⅵ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征18次	95550			
681	次轮挑战Ⅶ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征21次	95551			
682	次轮挑战VIII-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征24次	95552			
683	次轮挑战IX-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征27次	95553			
684	三轮挑战Ⅰ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征3次	95554			
685	三轮挑战Ⅱ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征6次	95555			
686	三轮挑战Ⅲ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征9次	95556			
687	三轮挑战Ⅳ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征12次	95557			
688	三轮挑战Ⅴ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征15次	95558			
689	三轮挑战Ⅵ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征18次	95559			
690	三轮挑战Ⅶ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征21次	95560			
691	三轮挑战VIII-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征24次	95561			
692	三轮挑战IX-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计挑战众志行征27次	95562			
693	次轮积分Ⅰ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得6000行征积分	95563			
694	次轮积分Ⅱ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得12000行征积分	95564			
695	次轮积分Ⅲ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得18000行征积分	95565			
696	次轮积分Ⅳ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得24000行征积分	95566			
697	次轮积分Ⅵ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得30000行征积分	95567			
698	次轮积分Ⅶ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得33000行征积分	95568			
699	次轮积分Ⅴ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得36000行征积分	95569			
700	三轮积分Ⅰ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得6000行征积分	95570			
701	三轮积分Ⅱ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得12000行征积分	95571			
702	三轮积分Ⅲ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得18000行征积分	95572			
703	三轮积分Ⅳ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得24000行征积分	95573			
704	三轮积分Ⅵ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得30000行征积分	95574			
705	三轮积分Ⅶ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得33000行征积分	95575			
706	三轮积分Ⅴ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累积获得36000行征积分	95576			
707	关口突破Ⅰ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破1个关口	95577			
708	关口突破Ⅱ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破2个关口	95578			
709	关口突破Ⅲ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破3个关口	95579			
710	关口突破Ⅳ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破4个关口	95580			
711	关口突破Ⅴ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破5个关口	95581			
712	关口突破Ⅰ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破1个关口	95582			
713	关口突破Ⅱ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破2个关口	95583			
714	关口突破Ⅲ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破3个关口	95584			
715	关口突破Ⅳ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破4个关口	95585			
716	关口突破Ⅴ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计击破5个关口	95586			
717	封锁突破Ⅰ-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计突破1个孤崖关塞	95587			
718	封锁突破Ⅰ-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	累计突破1个孤崖关塞	95588			
719	次轮击破1周目的BOSS-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	次轮击破1周目的BOSS	95589			
720	次轮击破2周目的BOSS-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	次轮击破2周目的BOSS	95590			
721	次轮击破3周目的BOSS-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	次轮击破3周目的BOSS	95591			
722	次轮击破4周目的BOSS-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	次轮击破4周目的BOSS	95592			
723	次轮击破5周目的BOSS-崎岖	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	次轮击破5周目的BOSS	95593			
724	三轮击破1周目的BOSS-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	三轮击破1周目的BOSS	95594			
725	三轮击破2周目的BOSS-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	三轮击破2周目的BOSS	95595			
726	三轮击破3周目的BOSS-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	三轮击破3周目的BOSS	95596			
727	三轮击破4周目的BOSS-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	三轮击破4周目的BOSS	95597			
728	三轮击破5周目的BOSS-崎岖	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	三轮击破5周目的BOSS	95598			
729	行征驻扎Ⅰ	1	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		累计驻扎节点1次	95599			
