Id	Type	Title	InputMapId	DefaultKeyMapIds	KeySetTypes	IsMutexIgnoreInputMapSectionId
126	2	技能球1	8	[8014]		
127	2	技能球2	8	[8015]		
128	2	技能球3	8	[8016]		
129	2	技能球4	8	[8017]		
130	2	技能球5	8	[8018]		
131	2	技能球6	8	[8019]		
132	2	技能球7	8	[8020]		
133	2	技能球8	8	[8021]		
134	2	对话-继续	8	[8022]		
135	2	对话-跳过	8	[8023]		
136	2	锁定/取消锁定	8	[8024]		
137	2	战中暂停	8	[8025]		
138	2	角色移动：前	9	[9001]		
139	2	角色移动：后	9	[9002]		
140	2	角色移动：左	9	[9003]		
141	2	角色移动：右	9	[9004]		
142	2	镜头移动：上	9	[9005]		
143	2	镜头移动：下	9	[9006]		
144	2	镜头移动：左	9	[9007]		
145	2	镜头移动：右	9	[9008]		
146	2	闪避	9	[9009]		
147	2	跳跃	9	[9010]		
148	2	蓝球	9	[9011]		
149	2	黄球	9	[9012]		
150	2	绿球	9	[9013]		
151	2	暂停	9	[9014]		
152	2	对话-继续	9	[9015]		
153	2	对话-跳过	9	[9016]		
154	2	切换镜头控制方式	9	[9017]	[3]	
155	2	角色移动：前	10	[10001]		
156	2	角色移动：后	10	[10002]		
157	2	角色移动：左	10	[10003]		
158	2	角色移动：右	10	[10004]		
159	2	攻击	10	[10005]		
160	2	跳跃	10	[10006]		
161	2	暂停	10	[10007]		
162	2	道具	10	[10008]		
163	2	扫描	10	[10009]		
164	2	变身/切换	10	[10010]		
165	2	左旋转	10	[10011]		
166	2	右旋转	10	[10012]		
167	2	透视	10	[10013]		
168	2	隐身	10	[10014]		
169	2	镜头移动：上	10	[10015]		
170	2	镜头移动：下	10	[10016]		
171	2	镜头移动：左	10	[10017]		
172	2	镜头移动：右	10	[10018]		
173	2	切换镜头控制方式	10	[10019]	[3]	
174	2	喵星淘金日月切换快捷键	5	[76]		
175	1	镜头设置	13			
176	2	切换镜头控制方式	13	[13001]	[3]	
177	2	镜头移动：上	13	[13033]		
178	2	镜头移动：下	13	[13034]		
179	2	镜头移动：左	13	[13035]		
180	2	镜头移动：右	13	[13036]		
181	1	战斗设置	13			
182	2	射击	13	[13002]		
183	2	闪避	13	[13003]		
184	2	换弹	13	[13004]		
185	2	跳跃	13	[13007]		
186	2	普攻连发	13	[13006]		
187	2	锁定	13	[13008]		
188	2	取消锁定	13	[13009]		
189	1	武器技能	13			
190	2	武器技能	13	[13010]		
191	2	切换武器1	13	[13011]		
192	2	切换武器2	13	[13012]		
193	2	切换武器3	13	[13013]		
194	2	切换武器4	13	[13023]		
195	2	更换角色1(QTE1)	13	[13027]		
196	2	更换角色2(QTE2)	13	[13026]		
197	1	移动设置	13			
198	2	钩索	13	[13022]		
199	2	角色移动：前	13	[13014]		
200	2	角色移动：后	13	[13015]		
201	2	角色移动：左	13	[13016]		
202	2	角色移动：右	13	[13017]		
203	1	其他设置	13			
204	2	战中剧情-继续	13	[13018]		
205	2	战中剧情-跳过	13	[13019]		
206	2	战斗演出-跳过	13	[13020]		
207	2	战中暂停	13	[13021]		
208	2	特殊互动1	13	[13029]		
209	2	特殊互动2	13	[13030]		
210	1	战斗设置	16			
211	2	普攻	16	[16010]		
212	2	闪避	16	[16011]		
213	2	跳跃	16	[16012]		
214	2	必杀技	16	[16013]		
215	2	技能1	16	[16014]		
216	2	技能2	16	[16015]		
217	2	技能3	16	[16016]		
218	2	技能4	16	[16017]		
219	2	极限技	16	[16027]		
220	2	QTE	16	[16028, 16029]		True
221	2	通讯预设	16	[16030, 16031]		True
222	2	锁定	16	[16024]		
223	2	复活	16	[16032]		
10041	2	瞄准	11	[11037]		
10042	2	重炮射击开火	11	[11038]		
10000	4	按键互换	11	[48, 38]		
10001	1	基础操作	11			
10002	2	跳跃	11	[11558]		
10003	2	角色移动：前	11	[11002]		
10004	2	角色移动：后	11	[11003]		
10005	2	角色移动：左	11	[11004]		
10006	2	角色移动：右	11	[11005]		
10007	2	唤出鼠标/隐藏鼠标	11	[11011]	[3]	
10008	2	切换角色1	11	[11012]		
10009	2	切换角色2	11	[11013]		
10010	2	切换角色3	11	[11014]		
10011	2	冲刺	11	[11016]		
10012	2	切换行走/跑步	11	[11017]	[3]	
10013	2	交互选项	11	[11018]		
10014	1	镜头设置	11			
10015	3	第三人称视角灵敏度	11	[2]		
10016	3	第一人称视角灵敏度	11	[1]		
10017	2	镜头移动：上	11	[11006]		
10018	2	镜头移动：下	11	[11007]		
10019	2	镜头移动：左	11	[11008]		
10020	2	镜头移动：右	11	[11009]		
10021	1	剧情功能	11			
10022	2	跳过剧情	11	[11019]		
10023	2	剧情下一步	11	[11020]		
10024	2	剧情自动播放	11	[11021]	[1, 2]	
10025	2	隐藏UI	11	[11022]	[1, 2]	
10026	2	扫描系统	11	[11024]		
10027	1	主界面功能	11			
10028	2	退出空中花园	11	[11501]	[1, 2]	
10029	2	背包	11	[11502]		
10030	2	行动指南	11	[11503]		
10031	2	任务	11	[11504]		
10032	2	地图	11	[11505]		
10033	2	未读通讯	11	[11506]		
10034	2	编队	11	[11507]		
10035	2	追踪任务	11	[11508]		
10036	2	主菜单	11	[11509]		
10037	2	拍照	11	[11510]		
10038	2	通讯	11	[11511]		
10039	2	设置	11	[11513]		
10040	2	图文引导	11	[11512]		
