Id	ActionId	NextActionId	Type	IsBlock	IsEnd	BeginAnim	EndAnim	BeginDelay	EndDelay	Params
117	117		109							{1: '24', 2: '<color=#000000ff><size=37>去到堡垒破碎后的新世界。</size></color>', 3: '325', 4: '-53', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
118	118		109							{1: '11', 2: '<color=#000000ff><size=37>——克里斯蒂娜</size></color>', 3: '625', 4: '-250', 8: '1', 9: '3', 10: '1', 13: '6'}
119	119		109							{1: '11', 2: '<color=#000000ff><size=37><s=#000000ff>——克里斯蒂娜    </s></size></color>', 3: '625', 4: '-250', 9: '3', 10: '1', 13: '6'}
120	120		109	1						{1: '12', 2: '<color=#000000ff><size=60>布偶熊{226|153|170}</size></color>', 3: '625', 4: '-30', 5: '9', 8: '1', 9: '3', 10: '1', 13: '6'}
121	121		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
122	122		205							{1: '1003', 3: '0', 4: '1', 5: '0'}
123	123		301			DialogEnable	DialogDisable			{3: '结论：背景位移动画是按照居中的方式去计算的，配置时需要在unity里调整成居中模式在计算坐标值'}
124	124	128	110							
125	125		301							{3: '性别差分富文本优化，一句话能存在两个及以上的性别差分文本'}
126	126		301							{3: '......<M>爸爸</M>妈妈</W>怎么了?<M>他</M><W>她</W>为什么不和艾丝琳一起玩？'}
127	127		301							{3: '......<M>爸爸</M>妈妈</W>怎么了?<M>他</M><W>她</W>为什么不和艾丝琳一起玩？<M>男</M>女</W>测试测试<M>男的</M>女的</W>测试测试<M>男指</M>女指</W>'}
128	128		301		1	DialogEnable	AniZhuanchangBegin			{3: '测试结束'}
